"","word","A2TG01V56PAL65","A2EAIMII6MSIO5","A3NMC1E54BML7K","A11AUVZ4MCA7VU","A117RW2F1MNBQ8","A21L2ZM379FG7","AER86HM7LU5G","AOVB3KCIIJLRJ","A2BJ35SLVKCUL7","A2U750ON775R3L","A2DGJ8T7C3HMCQ","A1IWL4WQTKN1PR","A1W079WCHEQKX6","ACYV5TUADOWEA","A1E3RC5YPKVB4F","A2OIFE4TAQ7AEI","A2PE5UDQ5WG2R0","AM7UBKT777C3R","A2VCTDV17CKH2X","A3EQVDHHKZRC0K","A15QI1G4FCMV5E","A2XPQ8KYFKI6FD","A7LIT8S8LGRAH","ANL7UI5ES4L18","AY1ZVSTHEQDH8","A2JRWVPVWD1KAS","A1FNEVG87BS5K0","A1JBTEJN14MFFA","A2LFX0LP92GLCQ","A2GNS1SQLQNMR2","A1VXGA62J77RO","A3M0KT6KUJEZD1","A2XKIJJPWTOQ5Z","A2I2OHYPL49ZAI","A2HS4FQ4DR4GIK","A35QV79054LGTU","AWZ83IBW10B96","A2MVFSJBKHUPH9","A1SYR0UUMZM2VH","A23PSX2ZO4F65Q","A1LDS7FXQNGLEN","A11KMPAZSE5Q0Q","A14N0AMVXOBZYH","A26LA7PUZG0N8S","A1RCM1Y87J0FGW","A2MSCP411YP41Q","AOZ06WXWI630","A8L4UTQ8RXDFS","A36TOO4WWGEEPW","AZTDJC8RWO5C5","A2L6GS9A2MMQK4","A3SWH7DHWHP0BO","A3NOO9K3CY1YU5","ANDPWG91K8OEX","A21TTUZSQ5ZE6C","AK9FN3FCOY9Q2","A127R5QI5OGBIK","A3TK9CLBA65ZZE","AK7YVYGMIF6T0","A2AB80GWC0LU0P","A25OW5OQG4B8FR","ARGHS9P7FVR3W","A3OQ1JKWS02NMF","A911XMMVXT7IU","A39GZHNGT87G5N","A5FJBKJ8K5I6S","A2NJGU26SOMOKV","AA8O3Z9L0FSW1","A1U1QL617G5DU3","ACUXGYJAQUZAE","A2TJHKHM8T2SV3","A1RWNYJA5X25YH","A1RE0RBV10VAVC","A38UOBWJF4WFGG","A3S3YW6II31OZV","AJDL05304W8E","AOTSROWZG1XS1","A3EZCOCQU4QNCO","A3QJPB0NZU5PY1","A2RPQGUWVZPX7U","A14SNQOYGXPZ7K","A1WXZPUAXDE0DQ","A1JY8OZHGDL9GR","AEX85SLEN727","A3T8CCUYDNT61C","ARNTOT4L28BBP","A3UDP95JGEX3H1","A1H314LD953G5Q","ACTW5YEWV9OR0","ALE5RDP8XZL3","AKEZ83FQITFD8","AEUGCBFJPU0MX","A37I1ETWW49IZO","A14WWG6NKBDWGP"
"776","and",-75.3517648624612,14.9297330095827,-33.7098920628954,-81.7219454379573,-62.7537224504619,63.040647755903,-86.9446556016687,-316.084008477117,171.014306833251,-102.862175962132,-169.984141593811,-54.9182071985258,-145.88592071302,-23.4488089315539,-148.484293090434,33.481650995158,-48.1143290615303,187.655082720743,-40.7589907195767,-54.1770376917045,-16.4825143462936,-77.0254396680334,-117.030568778137,8.91307954364903,-70.3380207369126,286.603846315072,-27.2142775157849,33.7251819440519,-18.7244234538286,-30.5106071267179,-3.19199611247412,-121.244525643255,126.468782371513,-127.859989068985,-70.8469856018708,47.5062368467942,-66.6082475188806,0.659974229399822,-2.03071980298924,-51.7592036892497,-0.896008682966587,-43.2320844446421,28.8458659959103,-47.3697925142286,NA,37.045171226295,18.8644775464211,3.43682883932829,6.4828377132677,49.3900011265343,-23.2963812606079,-28.6626348717673,-30.650929686762,-43.8463009796155,-123.11972997267,-55.7959164702024,18.677431302837,-61.9321921744082,-14.8351618873897,-22.1471549253343,-85.808510511346,-23.1353846186144,9.70867899723467,NA,-15.8093810385944,-7.45732852276085,16.0661477652593,158.871467101468,-17.7151309151162,-22.8661809348122,-32.1562643077652,-47.0641879287163,69.6412390849847,-15.417056669067,-59.9656075703583,-36.8538399567564,-29.3433960551104,50.8665354088988,57.2229297227414,-45.9189319827414,NA,-37.3212238484443,-4.81036388949906,-57.4128795489047,-27.9146351831653,-19.6349889832715,-35.2824623043148,-49.9240304392622,-98.2281049206827,32.168544092554,1.10700970099676,-27.922697765498,73.9206187207133,-73.1885906981206
"777","gave",-62.6296945898598,188.604840058117,3.60108983793407,-106.078814459877,-69.4330866831604,10.3979349066395,-121.638412751812,-221.682991192021,134.706505579696,-90.1676041574242,-184.643200794807,-77.5268165001124,-56.6663096959498,-50.9650862556627,1768.54768918011,5.25810412711401,-69.9480018309579,-132.399492684084,-8.28506570469258,-58.8074747446407,-32.7697725509964,-52.3581166546644,-113.322602300437,7.82298035396294,-28.6082559270053,126.692006830927,-27.1472945814374,-13.3864745464037,-8.99876388913997,-30.9501286556464,4.37585916591523,-154.778537002251,50.5585080728035,-118.727886044168,-40.8209287646995,20.9331903641712,-46.0723804127388,0.275163648476691,-26.0836079652748,-13.9195013417998,-26.2673117676069,-19.1077337781671,122.521207031387,-93.0972772626322,59.7668775856024,-48.7118837749256,106.895218538841,-56.0068676033407,68.0786308657341,-79.49626228207,8.56016848685108,-38.3221044225765,-50.1797539726943,-86.2465964387457,-122.441180766091,-94.5334462626174,-46.2537374104208,-41.1036685755745,-14.8145068268999,-42.4540244352873,2.76147630845006,-14.9840028719253,-87.2927781339654,NA,0.481658165083213,-63.4582875077121,38.6806670317646,-0.183601969497269,-34.7143762109829,2.03864609377989,-34.1558431491708,-32.7024258735036,26.5647709508168,-46.5371224091218,-30.9009299935827,-21.4127296021789,-14.8272465215516,99.2817820531365,-103.174633845089,33.0477418715837,NA,-67.4059606666571,-0.512802057676634,-34.2618194145039,-81.3041514944779,-83.7060571909404,-106.896980625603,-68.81919548214,-97.5334363750802,78.9220794034739,16.2621117871295,-44.7659406099949,34.1220029376231,-142.251011528349
"778","up.",-91.3517648624612,-56.0702669904173,-43.7098920628954,-81.7219454379573,-77.7537224504619,193.040647755903,-101.944655601669,-42.084008477117,-68.9856931667486,-87.8621759621317,24.0158584061892,-62.9182071985258,-98.8859207130203,-39.4488089315539,-134.484293090434,6.48165099515795,13.8856709384697,-239.344917279257,-23.7589907195767,69.8229623082955,-16.4825143462936,-61.0254396680334,-17.030568778137,8.91307954364903,-22.3380207369126,94.6038463150719,102.785722484215,-1.27481805594814,1.27557654617144,-22.5106071267179,-59.1919961124741,-160.244525643255,22.4687823715133,-111.859989068985,-54.8469856018708,55.5062368467942,-37.6082475188806,-31.3400257706002,-7.03071980298924,-41.7592036892497,-16.8960086829666,-19.2320844446421,-59.1541340040897,200.630207485771,34.8036250267312,-60.954828773705,NA,9.43682883932829,117.482837713268,-12.6099988734657,8.7036187393921,-2.66263487176732,-22.650929686762,-73.8463009796155,62.8802700273302,-85.7959164702024,-41.322568697163,-36.9321921744082,-4.83516188738974,42.8528450746657,7.191489488654,-43.1353846186144,-6.29132100276533,NA,-28.8093810385944,-39.4573285227608,40.0661477652593,222.871467101468,-24.7151309151162,20.1338190651878,-17.1562643077652,-47.0641879287163,79.6412390849847,-62.417056669067,-59.9656075703583,-20.8538399567564,-44.3433960551104,193.866535408899,1117.22292972274,-34.9189319827414,NA,-51.3212238484443,3.18963611050094,45.5871204510953,-90.9146351831653,-65.6349889832715,-111.282462304315,-73.9240304392622,-68.2281049206827,285.168544092554,0.107009700996763,-43.922697765498,49.9206187207133,-1.18859069812062
"779","Aqua",-78.6296945898598,-98.3951599418828,-116.398910162066,-75.078814459877,-29.4330866831604,-59.6020650933605,-105.638412751812,-201.682991192021,144.706505579696,-90.1676041574242,-57.6432007948068,-76.5268165001124,-166.66630969595,-26.9650862556627,-170.452310819889,-14.741895872886,368.051998169042,-316.399492684084,-8.28506570469258,-47.8074747446407,-48.7697725509964,-83.3581166546644,147.677397699563,6.82298035396294,-60.6082559270053,33.6920068309272,-7.14729458143736,-44.3864745464037,-28.99876388914,-6.95012865564639,-11.6241408340848,120.221462997749,-34.4414919271965,761.272113955832,-66.8209287646995,189.933190364171,-45.0723804127388,0.275163648476691,-20.0836079652748,-73.9195013417998,-23.2673117676069,-35.1077337781671,27.521207031387,-33.0972772626322,-2.23312241439763,-140.711883774926,44.8952185388406,-39.0068676033407,69.0786308657341,-49.49626228207,-7.43983151314892,-28.3221044225765,-58.1797539726943,-86.2465964387457,511.558819233908,195.466553737383,-26.2537374104208,-27.1036685755745,-14.8145068268999,-24.4540244352873,34.7614763084501,-34.9840028719253,-4.29277813396541,NA,-30.5183418349168,-7.45828750771215,22.6806670317646,15.8163980305027,25.2856237890171,-28.9613539062201,-34.1558431491708,-16.7024258735036,176.564770950817,36.4628775908782,-70.9009299935827,-38.4127296021789,-30.8272465215516,25.2817820531365,-30.1746338450886,-46.9522581284163,NA,-35.405960666657,8.48719794232337,-3.2618194145039,36.6958485055221,-52.7060571909404,44.1030193743966,-92.81919548214,-98.5334363750802,12.9220794034739,1.26211178712947,139.234059390005,-3.87799706237694,118.748988471651
"780","liked",-83.9076243172584,-60.7200528933482,-129.087928261236,-97.4356834817968,-83.112450915859,-72.2447779426239,172.667830098045,-238.281973906925,-91.6012956738588,-112.473032352717,154.697740004197,-77.135425801699,-125.446698678879,-30.4813635797715,-44.420328549343,46.0345572590701,-44.7816746003856,-361.45406808891,-56.8111406898085,-133.437911797577,-49.0570307556992,-56.6907936412953,-100.614635822736,14.7328811642769,-34.8784911170979,24.7801673467826,-7.08031164708985,48.5018689631407,-19.2731043244514,-31.3896501845749,-52.0562855556954,-123.312548361247,-29.3517662259064,27.4042169806487,299.205128072472,32.3601438815482,-47.5365133065971,14.8903530675536,-28.1364961275603,43.9202010056502,-38.6386148522472,-34.9833831116921,38.1965480668638,-76.8247620110358,-2.2698698555265,152.531061223854,NA,-87.4505640460096,41.6744240182005,-53.3825256906743,56.4167182343101,-75.9815739733857,-45.7085782586266,-98.646891897876,2.23736844048693,-33.2709760550324,-71.1849061236786,-27.2751449767407,5.20614823358993,-49.7608939452404,16.3314631282461,-26.8326211252363,-42.2942352651655,NA,-27.2273026312392,-71.4592464926634,13.2951862982698,-79.238671040463,-57.7136215068496,53.943473122372,-20.1554219905764,-50.340663818291,73.4883028166489,-96.6571881491766,38.1637475831928,-21.9716192476013,-49.3110969879928,-3.30297130262581,-38.5721974129186,-52.9855842740912,NA,-63.4906974848698,-18.2152402258542,-5.1107592801031,-53.6936678057905,-22.7771253986092,31.4885010531079,-74.7143605250179,-67.8387678294778,7.67561471439377,-0.582786126737821,-29.6091834544918,56.3233871545328,NA
"781","this",-62.6296945898598,410.604840058117,13.6010898379341,-136.078814459877,-98.4330866831604,-29.6020650933605,4.3615872481883,-132.682991192021,4.70650557969626,-107.167604157424,-120.643200794807,-69.5268165001124,-120.66630969595,-50.9650862556627,194.547689180111,17.258104127114,-53.9480018309579,-134.399492684084,-39.2850657046926,145.192525255359,-16.7697725509964,-67.3581166546644,-114.322602300437,-10.1770196460371,-28.6082559270053,16.6920068309272,32.8527054185626,16.6135254535963,11.00123611086,-30.9501286556464,-43.6241408340848,-185.778537002251,-60.4414919271965,-127.727886044168,-96.8209287646995,-10.0668096358288,-37.0723804127388,-14.7248363515233,-11.0836079652748,-73.9195013417998,-35.2673117676069,-35.1077337781671,19.521207031387,-88.0972772626322,596.766877585602,-66.7118837749256,169.895218538841,-102.006867603341,25.0786308657341,-80.49626228207,23.5601684868511,-119.322104422577,-74.1797539726943,-76.2465964387457,-18.4411807660914,35.4665537373826,-46.2537374104208,-7.10366857557445,-24.8145068268999,-54.4540244352873,2.76147630845006,-24.9840028719253,-28.2927781339654,NA,-29.5183418349168,328.541712492288,-17.3193329682354,31.8163980305027,-48.7143762109829,42.0386460937799,-19.1558431491708,-48.7024258735036,-3.43522904918322,-76.5371224091218,-40.9009299935827,-21.4127296021789,-15.8272465215516,1212.28178205314,-12.1746338450886,-26.9522581284163,NA,-23.405960666657,-1.51280205767663,-28.2618194145039,-92.3041514944779,-36.7060571909404,-57.8969806256034,-125.81919548214,-112.53343637508,126.922079403474,16.2621117871295,19.2340593900051,-31.8779970623769,81.7489884716513
"782","pond",-95.6296945898598,-22.3951599418827,23.6010898379341,-75.078814459877,-19.4330866831604,160.39793490664,-89.6384127518117,-49.6829911920209,44.7065055796963,-91.1676041574242,-184.643200794807,22.4731834998876,-134.66630969595,-35.9650862556627,NA,-16.741895872886,-22.9480018309579,-201.399492684084,-25.2850657046926,18.1925252553594,-48.7697725509964,-67.3581166546644,-115.322602300437,-3.17701964603706,-28.6082559270053,61.6920068309272,-17.1472945814374,-48.3864745464037,-8.99876388913997,17.0498713443536,-3.62414083408477,-185.778537002251,128.558508072803,-134.727886044168,-17.8209287646995,16.9331903641712,-43.0723804127388,-31.7248363515233,-23.0836079652748,106.0804986582,1.7326882323931,-67.1077337781671,-5.47879296861295,-91.0972772626322,NA,148.288116225074,13.8952185388406,-67.0068676033407,-4.9213691342659,-111.49626228207,-6.43983151314892,-2.32210442257652,-58.1797539726943,-36.2465964387457,13.5588192339086,-4.5334462626174,-36.2537374104208,-25.1036685755745,-24.8145068268999,34.5459755647127,19.7614763084501,-34.9840028719253,326.707221866035,NA,-25.5183418349168,144.541712492288,14.6806670317646,47.8163980305027,7.28562378901711,19.0386460937799,-50.1558431491708,-16.7024258735036,426.564770950817,-51.5371224091218,-50.9009299935827,11.5872703978211,-46.8272465215516,246.281782053136,24.8253661549114,-33.9522581284163,NA,-33.405960666657,-16.5128020576766,-75.2618194145039,-75.3041514944779,-52.7060571909404,-69.8969806256034,-117.81919548214,316.46656362492,117.922079403474,0.262111787129471,-52.7659406099949,-29.8779970623769,117.748988471651
"783","where",-82.9076243172584,262.279947106652,-119.087928261236,-98.4356834817968,-63.112450915859,157.755222057376,-92.3321699019548,-35.2819739069247,88.3987043261412,-95.4730323527167,-199.302259995803,-159.135425801699,-110.446698678879,-37.4813635797715,170.579671450657,21.0345572590701,-28.7816746003856,34.5459319110895,-40.8111406898085,21.5620882024232,-65.0570307556992,-72.6907936412953,-108.614635822736,3.73288116427685,221.121508882902,-55.2198326532174,12.9196883529101,-32.4981310368593,-9.27310432445138,-47.3896501845749,163.943714444305,-112.312548361247,-71.3517662259064,67.4042169806487,-68.7948719275282,-14.6398561184518,-21.5365133065971,-0.10964693244644,-31.1364961275603,-96.0797989943498,-50.6386148522472,-34.9833831116921,0.196548066863795,-98.8247620110358,115.730130144473,2.53106122385378,-22.0740404687399,-122.45056404601,87.6744240182005,-194.382525690674,-5.58328176568994,-27.9815739733857,-85.7085782586266,-28.646891897876,68.2373684404869,106.729023944968,-21.1849061236786,37.7248550232593,-14.7938517664101,-5.76089394524036,-15.6685368717539,-6.83262112523629,-33.2942352651655,NA,-19.2273026312392,-47.4592464926634,-18.7048137017302,112.761328959537,36.2863784931504,-16.056526877628,-4.15542199057639,-34.340663818291,73.4883028166489,-77.6571881491766,-71.8362524168072,10.0283807523987,-32.3110969879928,99.6970286973742,7.42780258708143,-13.9855842740912,NA,-21.4906974848698,-21.2152402258542,-60.1107592801031,-76.6936678057905,-85.7771253986092,-50.5114989468921,13.2856394749821,-4.83876782947776,-58.3243852856062,15.4172138732622,-77.6091834544918,41.3233871545328,NA
"784","he",-71.0738351350625,-28.7453740389518,-81.0208739637249,-27.3650764160375,-68.0743582177633,5.68336060516643,-100.250898451526,-189.485025762213,-62.6778919131936,-82.5567477668392,-187.325082392815,-89.3095978969392,-77.1055317300908,-52.9325316074451,114.48372463902,-34.2948021367981,238.719343707897,-425.29034187443,-23.2329157344608,-58.5466006387684,-32.1952561415907,-71.6927626814025,-95.7385352558374,22.0031787333351,15.9322144531801,25.5156857992166,22.7187395498676,-63.1631615654926,-18.4500830185171,-30.0710855977894,101.240148609137,-50.7105142842588,-91.6209433297768,-80.9920920938018,-75.8730424390421,-10.9207166705829,24.8558853749777,1.04478481032295,-14.9778316407037,280.4010939633,-34.5247055983263,-19.3564351111171,31.1705249604336,-100.642307765825,-27.1596275321399,-34.1977737724843,25.8337365540015,-102.119474718003,99.8870445608013,-163.723735464861,5.84706899193311,-81.0031653209581,20.8778945991703,-91.4460055204853,-7.79827917924816,-47.0583866777874,-76.3913999839051,16.239284226758,-14.8558169478796,-4.84028541538132,41.6215026688579,-31.2867663653034,23.7101361284348,NA,-30.100420242272,80.5436304621904,25.4516284987541,61.9265361724341,-28.7158856192495,35.2289920365956,-31.1566854663596,-45.4259499839289,52.7177072191526,-48.2969909290121,-59.0302851471338,10.7050496886661,-10.8595455886692,49.4512887646611,0.620493290571387,129.114394162934,101.11371493803,-36.2364870302315,-22.1079257213215,-63.5639396833055,-76.5251188718527,-64.5639207756026,-95.6679439830261,-36.0288653963844,199.077226533715,-9.5849912183659,33.9519076148641,-43.0794549210011,34.7192345038035,-124.126169867893
"785","could",-98.9076243172584,-98.7200528933482,-29.0879282612364,-98.4356834817968,-48.112450915859,47.7552220573761,-139.332169901955,-60.2819739069247,98.3987043261412,-111.473032352717,-199.302259995803,-84.135425801699,77.5533013211208,-38.4813635797715,-64.420328549343,26.0345572590701,18.2183253996144,-355.45406808891,-40.8111406898085,39.5620882024232,-15.0570307556992,-103.690793641295,-89.6146358227361,15.7328811642769,-34.8784911170979,-92.2198326532174,12.9196883529101,-20.4981310368593,0.72689567554862,-31.3896501845749,-28.0562855556954,-9.31254836124736,-55.3517662259064,-158.595783019351,-68.7948719275282,-94.6398561184518,-93.5365133065971,-16.1096469324464,-22.1364961275603,-86.0797989943498,-48.6386148522472,-42.9833831116921,24.1965480668638,-89.8247620110358,-17.2698698555265,-85.4689387761462,-22.0740404687399,-91.4505640460096,-49.3255759817995,-85.3825256906743,-6.58328176568994,-99.9815739733857,-117.708578258627,71.353108102124,-83.7626315595131,-83.2709760550324,-31.1849061236786,-31.2751449767407,5.20614823358993,-20.7608939452404,-15.6685368717539,-26.8326211252363,-49.2942352651655,NA,-24.2273026312392,-63.4592464926634,5.2951862982698,-143.238671040463,-27.7136215068496,-39.056526877628,10.8445780094236,-34.340663818291,103.488302816649,-101.657188149177,-81.8362524168072,43.0283807523986,-49.3110969879928,46.6970286973742,-91.5721974129186,-39.9855842740912,58.6602413568167,-60.4906974848698,-23.2152402258542,-93.1107592801031,68.3063321942095,-22.7771253986092,-104.511498946892,-82.7143605250179,-24.8387678294778,-37.3243852856062,15.4172138732622,-21.6091834544918,47.3233871545328,113.686567641423
"786","play",-63.6296945898598,-101.395159941883,-76.3989101620659,-106.078814459877,-103.43308668316,80.3979349066395,-120.638412751812,-7.68299119202085,-45.2934944203037,-107.167604157424,-185.643200794807,-100.526816500112,20.3336903040502,-34.9650862556627,316.547689180111,-5.74189587288599,461.051998169042,-328.399492684084,-40.2850657046926,144.192525255359,-34.7697725509964,-145.358116654664,-160.322602300437,-1.17701964603706,-44.6082559270053,-100.307993169073,2.85270541856264,-23.3864745464037,1.00123611086003,1.04987134435361,-51.6241408340848,-56.7785370022512,-29.4414919271965,-142.727886044168,-89.8209287646995,-119.066809635829,-25.0723804127388,-15.7248363515233,-32.0836079652748,-83.9195013417998,-25.2673117676069,-35.1077337781671,-3.47879296861295,-105.097277262632,-53.2331224143976,-122.711883774926,-16.1047814611594,-147.006867603341,-71.9213691342659,-64.49626228207,-7.43983151314892,-75.3221044225765,-98.1797539726943,-16.2465964387457,-26.4411807660914,-104.533446262617,-26.2537374104208,-50.1036685755745,-24.8145068268999,-13.4540244352873,-12.2385236915499,-24.9840028719253,-22.2927781339654,NA,-32.5183418349168,-79.4582875077121,9.68066703176457,-112.183601969497,-56.7143762109829,-15.9613539062201,-3.15584314917081,-48.7024258735036,2526.56477095082,-49.5371224091218,-60.9009299935827,-6.41272960217887,-46.8272465215516,23.2817820531365,-101.174633845089,-33.9522581284163,-48.8552674494455,-43.405960666657,-23.5128020576766,-75.2618194145039,-146.304151494478,-52.7060571909404,-83.8969806256034,-85.81919548214,-114.53343637508,-24.0779205965261,-15.7378882128705,-4.7659406099949,99.122002937623,NA
"787","all",-74.3517648624612,-98.0702669904173,-103.709892062895,-112.721945437957,-71.7537224504619,103.040647755903,-118.944655601669,-123.084008477117,-48.9856931667487,-102.862175962132,-137.984141593811,-95.9182071985258,-97.8859207130203,-63.4488089315539,-129.484293090434,-12.5183490048421,-32.1143290615303,-276.344917279257,-23.7589907195767,-49.1770376917045,-32.4825143462936,-62.0254396680334,-134.030568778137,6.91307954364903,-38.3380207369126,6.60384631507189,12.7857224842151,-20.2748180559481,-18.7244234538286,-30.5106071267179,-83.1919961124741,-35.244525643255,72.4687823715133,-191.859989068985,-79.8469856018708,-91.4937631532058,-7.60824751888056,31.6599742293998,-21.0307198029892,-71.7592036892497,-8.89600868296659,-67.2320844446421,42.8458659959103,-102.369792514229,-25.1963749732688,91.045171226295,-73.135522453579,-168.563171160672,-46.5171622867323,-106.609998873466,-8.2963812606079,-59.6626348717673,-134.650929686762,-33.8463009796155,-25.1197299726698,-85.7959164702024,38.677431302837,1.06780782559177,-14.8351618873897,-13.1471549253343,-7.808510511346,-53.1353846186144,5.70867899723467,NA,-28.8093810385944,-55.4573285227608,21.0661477652593,62.8714671014684,-78.7151309151162,-27.8661809348122,14.8437356922348,-63.0641879287163,89.6412390849847,-36.417056669067,50.0343924296417,-20.8538399567564,-27.3433960551104,27.8665354088988,-8.7770702772586,-6.91893198274135,-16.3707762557078,-76.3212238484443,-21.8103638894991,-81.4128795489047,-31.9146351831653,-96.6349889832715,-87.2824623043148,-73.9240304392622,-62.2281049206827,-28.831455907446,-14.8929902990032,-67.922697765498,-151.079381279287,-81.1885906981206
